team,county,state,date,case_inc_avg,color
MIL,Milwaukee,Wisconsin,2021-04-20,17.78,#00471b
MIN,Hennepin,Minnesota,2021-04-20,31.25,#0c2340
NO,Orleans,Louisiana,2021-04-20,4.64,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-20,20.74,#007AC1
ORL,Orange,Florida,2021-04-20,31.64,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-20,44.93,#006BB6
PHX,Maricopa,Arizona,2021-04-20,9.45,#1D1160
POR,Multnomah,Oregon,2021-04-20,14.67,#E03A3E
SAC,Sacramento,California,2021-04-20,10.1,#5A2D81
SAS,Bexar,Texas,2021-04-20,21.96,#000
TOR,Hillsborough,Florida,2021-04-20,34.2,#CE1141
UTA,Salt Lake,Utah,2021-04-20,11.81,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-20,17.59,002B5C
NYK,New York City,New York,2021-04-20,32.12,#006BB6
BKN,New York City,New York,2021-04-20,32.12,#000000
ATL,Fulton,Georgia,2021-04-21,13.32,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-21,22.69,#007A33
CHA,Mecklenburg,North Carolina,2021-04-21,24.62,#1D1160
CHI,Cook,Illinois,2021-04-21,22.52,#CE1141
CLE,Cuyahoga,Ohio,2021-04-21,21.94,#860038
DAL,Dallas,Texas,2021-04-21,7.84,#00538C
DEN,Denver,Colorado,2021-04-21,26.22,#0E2240
DET,Wayne,Michigan,2021-04-21,66.85,#006BB6
GSW,San Francisco,California,2021-04-21,4.05,#006BB6
HOU,Harris,Texas,2021-04-21,10.45,#CE1141
IND,Marion,Indiana,2021-04-21,15.82,#002D62
LAC,Los Angeles,California,2021-04-21,4.3,#ED174C
LAL,Los Angeles,California,2021-04-21,4.3,#552583
MEM,Shelby,Tennessee,2021-04-21,16.55,#6189B9
MIA,Miami-Dade,Florida,2021-04-21,50.34,#98002E
MIL,Milwaukee,Wisconsin,2021-04-21,16.75,#00471b
MIN,Hennepin,Minnesota,2021-04-21,31.4,#0c2340
NO,Orleans,Louisiana,2021-04-21,4.39,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-21,7.28,#007AC1
ORL,Orange,Florida,2021-04-21,30.45,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-21,39.24,#006BB6
PHX,Maricopa,Arizona,2021-04-21,10.07,#1D1160
POR,Multnomah,Oregon,2021-04-21,15.48,#E03A3E
SAC,Sacramento,California,2021-04-21,9.94,#5A2D81
SAS,Bexar,Texas,2021-04-21,22.39,#000
TOR,Hillsborough,Florida,2021-04-21,32.44,#CE1141
UTA,Salt Lake,Utah,2021-04-21,12.08,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-21,15.1,002B5C
NYK,New York City,New York,2021-04-21,30.79,#006BB6
BKN,New York City,New York,2021-04-21,30.79,#000000
ATL,Fulton,Georgia,2021-04-22,13.61,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-22,21.45,#007A33
CHA,Mecklenburg,North Carolina,2021-04-22,24.34,#1D1160
CHI,Cook,Illinois,2021-04-22,22.11,#CE1141
CLE,Cuyahoga,Ohio,2021-04-22,21.32,#860038
DAL,Dallas,Texas,2021-04-22,8.26,#00538C
DEN,Denver,Colorado,2021-04-22,24.46,#0E2240
DET,Wayne,Michigan,2021-04-22,64.21,#006BB6
GSW,San Francisco,California,2021-04-22,4.83,#006BB6
HOU,Harris,Texas,2021-04-22,10.73,#CE1141
IND,Marion,Indiana,2021-04-22,15.76,#002D62
LAC,Los Angeles,California,2021-04-22,4.04,#ED174C
LAL,Los Angeles,California,2021-04-22,4.04,#552583
MEM,Shelby,Tennessee,2021-04-22,14.84,#6189B9
MIA,Miami-Dade,Florida,2021-04-22,48.85,#98002E
MIL,Milwaukee,Wisconsin,2021-04-22,16.35,#00471b
MIN,Hennepin,Minnesota,2021-04-22,29.37,#0c2340
NO,Orleans,Louisiana,2021-04-22,4.46,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-22,7.28,#007AC1
ORL,Orange,Florida,2021-04-22,30.11,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-22,36.98,#006BB6
PHX,Maricopa,Arizona,2021-04-22,10.19,#1D1160
POR,Multnomah,Oregon,2021-04-22,16.94,#E03A3E
SAC,Sacramento,California,2021-04-22,9.83,#5A2D81
SAS,Bexar,Texas,2021-04-22,23.66,#000
TOR,Hillsborough,Florida,2021-04-22,33.43,#CE1141
UTA,Salt Lake,Utah,2021-04-22,12.26,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-22,14.95,002B5C
NYK,New York City,New York,2021-04-22,30.18,#006BB6
BKN,New York City,New York,2021-04-22,30.18,#000000
ATL,Fulton,Georgia,2021-04-23,13.92,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-23,20.39,#007A33
CHA,Mecklenburg,North Carolina,2021-04-23,23.25,#1D1160
CHI,Cook,Illinois,2021-04-23,21.24,#CE1141
CLE,Cuyahoga,Ohio,2021-04-23,20.87,#860038
DAL,Dallas,Texas,2021-04-23,8.66,#00538C
DEN,Denver,Colorado,2021-04-23,23.95,#0E2240
DET,Wayne,Michigan,2021-04-23,58.07,#006BB6
GSW,San Francisco,California,2021-04-23,4.42,#006BB6
HOU,Harris,Texas,2021-04-23,9.84,#CE1141
IND,Marion,Indiana,2021-04-23,15.64,#002D62
LAC,Los Angeles,California,2021-04-23,3.79,#ED174C
LAL,Los Angeles,California,2021-04-23,3.79,#552583
MEM,Shelby,Tennessee,2021-04-23,15.06,#6189B9
MIA,Miami-Dade,Florida,2021-04-23,46.69,#98002E
MIL,Milwaukee,Wisconsin,2021-04-23,16.64,#00471b
MIN,Hennepin,Minnesota,2021-04-23,28.68,#0c2340
NO,Orleans,Louisiana,2021-04-23,5.01,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-23,7.28,#007AC1
ORL,Orange,Florida,2021-04-23,28.42,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-23,34.55,#006BB6
PHX,Maricopa,Arizona,2021-04-23,9.78,#1D1160
POR,Multnomah,Oregon,2021-04-23,17.52,#E03A3E
SAC,Sacramento,California,2021-04-23,9.49,#5A2D81
SAS,Bexar,Texas,2021-04-23,23.97,#000
TOR,Hillsborough,Florida,2021-04-23,32.29,#CE1141
UTA,Salt Lake,Utah,2021-04-23,14.16,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-23,14.27,002B5C
NYK,New York City,New York,2021-04-23,28.35,#006BB6
BKN,New York City,New York,2021-04-23,28.35,#000000
ATL,Fulton,Georgia,2021-04-24,14.39,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-24,19.03,#007A33
CHA,Mecklenburg,North Carolina,2021-04-24,23.25,#1D1160
CHI,Cook,Illinois,2021-04-24,21.15,#CE1141
CLE,Cuyahoga,Ohio,2021-04-24,20.37,#860038
DAL,Dallas,Texas,2021-04-24,8.05,#00538C
DEN,Denver,Colorado,2021-04-24,24.58,#0E2240
DET,Wayne,Michigan,2021-04-24,57.17,#006BB6
GSW,San Francisco,California,2021-04-24,4.23,#006BB6
HOU,Harris,Texas,2021-04-24,11.7,#CE1141
IND,Marion,Indiana,2021-04-24,14.86,#002D62
LAC,Los Angeles,California,2021-04-24,3.68,#ED174C
LAL,Los Angeles,California,2021-04-24,3.68,#552583
MEM,Shelby,Tennessee,2021-04-24,15.04,#6189B9
MIA,Miami-Dade,Florida,2021-04-24,46.96,#98002E
MIL,Milwaukee,Wisconsin,2021-04-24,15.71,#00471b
MIN,Hennepin,Minnesota,2021-04-24,27.13,#0c2340
NO,Orleans,Louisiana,2021-04-24,5.01,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-24,7.28,#007AC1
ORL,Orange,Florida,2021-04-24,30.24,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-24,34.55,#006BB6
PHX,Maricopa,Arizona,2021-04-24,10.95,#1D1160
POR,Multnomah,Oregon,2021-04-24,18.23,#E03A3E
SAC,Sacramento,California,2021-04-24,9.49,#5A2D81
SAS,Bexar,Texas,2021-04-24,23.97,#000
TOR,Hillsborough,Florida,2021-04-24,33.02,#CE1141
UTA,Salt Lake,Utah,2021-04-24,12.39,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-24,13.2,002B5C
NYK,New York City,New York,2021-04-24,27.8,#006BB6
BKN,New York City,New York,2021-04-24,27.8,#000000
ATL,Fulton,Georgia,2021-04-25,14.45,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-25,18.51,#007A33
CHA,Mecklenburg,North Carolina,2021-04-25,23.25,#1D1160
CHI,Cook,Illinois,2021-04-25,20.53,#CE1141
CLE,Cuyahoga,Ohio,2021-04-25,20.19,#860038
DAL,Dallas,Texas,2021-04-25,9.71,#00538C
DEN,Denver,Colorado,2021-04-25,24.28,#0E2240
DET,Wayne,Michigan,2021-04-25,57.17,#006BB6
GSW,San Francisco,California,2021-04-25,4.13,#006BB6
HOU,Harris,Texas,2021-04-25,11.49,#CE1141
IND,Marion,Indiana,2021-04-25,14.33,#002D62
LAC,Los Angeles,California,2021-04-25,3.59,#ED174C
LAL,Los Angeles,California,2021-04-25,3.59,#552583
MEM,Shelby,Tennessee,2021-04-25,14.65,#6189B9
MIA,Miami-Dade,Florida,2021-04-25,42.29,#98002E
MIL,Milwaukee,Wisconsin,2021-04-25,13.89,#00471b
MIN,Hennepin,Minnesota,2021-04-25,26.51,#0c2340
NO,Orleans,Louisiana,2021-04-25,5.01,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-25,7.28,#007AC1
ORL,Orange,Florida,2021-04-25,29.78,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-25,34.55,#006BB6
PHX,Maricopa,Arizona,2021-04-25,10.8,#1D1160
POR,Multnomah,Oregon,2021-04-25,18.75,#E03A3E
SAC,Sacramento,California,2021-04-25,9.44,#5A2D81
SAS,Bexar,Texas,2021-04-25,23.97,#000
TOR,Hillsborough,Florida,2021-04-25,31.4,#CE1141
UTA,Salt Lake,Utah,2021-04-25,12.69,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-25,13.63,002B5C
NYK,New York City,New York,2021-04-25,26.61,#006BB6
BKN,New York City,New York,2021-04-25,26.61,#000000
ATL,Fulton,Georgia,2021-04-26,14.34,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-26,17.52,#007A33
CHA,Mecklenburg,North Carolina,2021-04-26,21.74,#1D1160
CHI,Cook,Illinois,2021-04-26,20.48,#CE1141
CLE,Cuyahoga,Ohio,2021-04-26,20.5,#860038
DAL,Dallas,Texas,2021-04-26,9.71,#00538C
DEN,Denver,Colorado,2021-04-26,22.92,#0E2240
DET,Wayne,Michigan,2021-04-26,55.12,#006BB6
GSW,San Francisco,California,2021-04-26,3.87,#006BB6
HOU,Harris,Texas,2021-04-26,12.07,#CE1141
IND,Marion,Indiana,2021-04-26,14.0,#002D62
LAC,Los Angeles,California,2021-04-26,3.54,#ED174C
LAL,Los Angeles,California,2021-04-26,3.54,#552583
MEM,Shelby,Tennessee,2021-04-26,14.66,#6189B9
MIA,Miami-Dade,Florida,2021-04-26,41.44,#98002E
MIL,Milwaukee,Wisconsin,2021-04-26,13.79,#00471b
MIN,Hennepin,Minnesota,2021-04-26,25.97,#0c2340
NO,Orleans,Louisiana,2021-04-26,5.19,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-26,7.28,#007AC1
ORL,Orange,Florida,2021-04-26,28.83,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-26,32.84,#006BB6
PHX,Maricopa,Arizona,2021-04-26,10.92,#1D1160
POR,Multnomah,Oregon,2021-04-26,19.28,#E03A3E
SAC,Sacramento,California,2021-04-26,9.14,#5A2D81
SAS,Bexar,Texas,2021-04-26,19.47,#000
TOR,Hillsborough,Florida,2021-04-26,31.14,#CE1141
UTA,Salt Lake,Utah,2021-04-26,12.83,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-26,13.16,002B5C
NYK,New York City,New York,2021-04-26,23.87,#006BB6
BKN,New York City,New York,2021-04-26,23.87,#000000
ATL,Fulton,Georgia,2021-04-27,14.32,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-27,18.04,#007A33
CHA,Mecklenburg,North Carolina,2021-04-27,21.47,#1D1160
CHI,Cook,Illinois,2021-04-27,20.27,#CE1141
CLE,Cuyahoga,Ohio,2021-04-27,20.97,#860038
DAL,Dallas,Texas,2021-04-27,8.72,#00538C
DEN,Denver,Colorado,2021-04-27,26.36,#0E2240
DET,Wayne,Michigan,2021-04-27,50.58,#006BB6
GSW,San Francisco,California,2021-04-27,3.85,#006BB6
HOU,Harris,Texas,2021-04-27,12.53,#CE1141
IND,Marion,Indiana,2021-04-27,14.84,#002D62
LAC,Los Angeles,California,2021-04-27,3.46,#ED174C
LAL,Los Angeles,California,2021-04-27,3.46,#552583
MEM,Shelby,Tennessee,2021-04-27,15.47,#6189B9
MIA,Miami-Dade,Florida,2021-04-27,39.91,#98002E
MIL,Milwaukee,Wisconsin,2021-04-27,13.31,#00471b
MIN,Hennepin,Minnesota,2021-04-27,25.28,#0c2340
NO,Orleans,Louisiana,2021-04-27,5.67,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-27,7.28,#007AC1
ORL,Orange,Florida,2021-04-27,29.35,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-27,31.59,#006BB6
PHX,Maricopa,Arizona,2021-04-27,10.9,#1D1160
POR,Multnomah,Oregon,2021-04-27,19.35,#E03A3E
SAC,Sacramento,California,2021-04-27,8.89,#5A2D81
SAS,Bexar,Texas,2021-04-27,17.59,#000
TOR,Hillsborough,Florida,2021-04-27,30.72,#CE1141
UTA,Salt Lake,Utah,2021-04-27,12.71,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-27,12.42,002B5C
NYK,New York City,New York,2021-04-27,22.71,#006BB6
BKN,New York City,New York,2021-04-27,22.71,#000000
ATL,Fulton,Georgia,2021-04-28,13.9,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-28,17.57,#007A33
CHA,Mecklenburg,North Carolina,2021-04-28,20.3,#1D1160
CHI,Cook,Illinois,2021-04-28,20.1,#CE1141
CLE,Cuyahoga,Ohio,2021-04-28,20.0,#860038
DAL,Dallas,Texas,2021-04-28,8.14,#00538C
DEN,Denver,Colorado,2021-04-28,27.23,#0E2240
DET,Wayne,Michigan,2021-04-28,49.36,#006BB6
GSW,San Francisco,California,2021-04-28,3.93,#006BB6
HOU,Harris,Texas,2021-04-28,11.31,#CE1141
IND,Marion,Indiana,2021-04-28,14.9,#002D62
LAC,Los Angeles,California,2021-04-28,3.37,#ED174C
LAL,Los Angeles,California,2021-04-28,3.37,#552583
MEM,Shelby,Tennessee,2021-04-28,15.53,#6189B9
MIA,Miami-Dade,Florida,2021-04-28,38.78,#98002E
MIL,Milwaukee,Wisconsin,2021-04-28,13.79,#00471b
MIN,Hennepin,Minnesota,2021-04-28,24.97,#0c2340
NO,Orleans,Louisiana,2021-04-28,5.85,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-28,7.46,#007AC1
ORL,Orange,Florida,2021-04-28,29.93,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-28,29.63,#006BB6
PHX,Maricopa,Arizona,2021-04-28,11.02,#1D1160
POR,Multnomah,Oregon,2021-04-28,19.85,#E03A3E
SAC,Sacramento,California,2021-04-28,8.4,#5A2D81
SAS,Bexar,Texas,2021-04-28,18.26,#000
TOR,Hillsborough,Florida,2021-04-28,30.99,#CE1141
UTA,Salt Lake,Utah,2021-04-28,12.97,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-28,12.21,002B5C
NYK,New York City,New York,2021-04-28,21.42,#006BB6
BKN,New York City,New York,2021-04-28,21.42,#000000
ATL,Fulton,Georgia,2021-04-29,13.98,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-29,17.07,#007A33
CHA,Mecklenburg,North Carolina,2021-04-29,20.29,#1D1160
CHI,Cook,Illinois,2021-04-29,20.45,#CE1141
CLE,Cuyahoga,Ohio,2021-04-29,20.48,#860038
DAL,Dallas,Texas,2021-04-29,8.53,#00538C
DEN,Denver,Colorado,2021-04-29,29.3,#0E2240
DET,Wayne,Michigan,2021-04-29,47.29,#006BB6
GSW,San Francisco,California,2021-04-29,3.07,#006BB6
HOU,Harris,Texas,2021-04-29,10.67,#CE1141
IND,Marion,Indiana,2021-04-29,15.61,#002D62
LAC,Los Angeles,California,2021-04-29,2.85,#ED174C
LAL,Los Angeles,California,2021-04-29,2.85,#552583
MEM,Shelby,Tennessee,2021-04-29,15.91,#6189B9
MIA,Miami-Dade,Florida,2021-04-29,38.17,#98002E
MIL,Milwaukee,Wisconsin,2021-04-29,13.67,#00471b
MIN,Hennepin,Minnesota,2021-04-29,24.83,#0c2340
NO,Orleans,Louisiana,2021-04-29,5.26,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-29,7.46,#007AC1
ORL,Orange,Florida,2021-04-29,28.8,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-29,28.84,#006BB6
PHX,Maricopa,Arizona,2021-04-29,12.03,#1D1160
POR,Multnomah,Oregon,2021-04-29,18.54,#E03A3E
SAC,Sacramento,California,2021-04-29,8.31,#5A2D81
SAS,Bexar,Texas,2021-04-29,18.93,#000
TOR,Hillsborough,Florida,2021-04-29,29.43,#CE1141
UTA,Salt Lake,Utah,2021-04-29,13.21,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-29,11.84,002B5C
NYK,New York City,New York,2021-04-29,19.57,#006BB6
BKN,New York City,New York,2021-04-29,19.57,#000000
ATL,Fulton,Georgia,2021-04-30,13.11,#E03A3E
BOS,Suffolk,Massachusetts,2021-04-30,16.39,#007A33
CHA,Mecklenburg,North Carolina,2021-04-30,19.45,#1D1160
CHI,Cook,Illinois,2021-04-30,20.23,#CE1141
CLE,Cuyahoga,Ohio,2021-04-30,19.93,#860038
DAL,Dallas,Texas,2021-04-30,8.76,#00538C
DEN,Denver,Colorado,2021-04-30,28.26,#0E2240
DET,Wayne,Michigan,2021-04-30,45.23,#006BB6
GSW,San Francisco,California,2021-04-30,3.17,#006BB6
HOU,Harris,Texas,2021-04-30,10.92,#CE1141
IND,Marion,Indiana,2021-04-30,16.54,#002D62
LAC,Los Angeles,California,2021-04-30,3.22,#ED174C
LAL,Los Angeles,California,2021-04-30,3.22,#552583
MEM,Shelby,Tennessee,2021-04-30,15.76,#6189B9
MIA,Miami-Dade,Florida,2021-04-30,37.49,#98002E
MIL,Milwaukee,Wisconsin,2021-04-30,13.4,#00471b
MIN,Hennepin,Minnesota,2021-04-30,23.89,#0c2340
NO,Orleans,Louisiana,2021-04-30,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-04-30,7.46,#007AC1
ORL,Orange,Florida,2021-04-30,29.14,#0057b8
PHI,Philadelphia,Pennsylvania,2021-04-30,27.84,#006BB6
PHX,Maricopa,Arizona,2021-04-30,12.33,#1D1160
POR,Multnomah,Oregon,2021-04-30,18.48,#E03A3E
SAC,Sacramento,California,2021-04-30,8.32,#5A2D81
SAS,Bexar,Texas,2021-04-30,20.39,#000
TOR,Hillsborough,Florida,2021-04-30,30.35,#CE1141
UTA,Salt Lake,Utah,2021-04-30,11.03,#002B5C
WAS,District of Columbia,District of Columbia,2021-04-30,11.47,002B5C
NYK,New York City,New York,2021-04-30,18.69,#006BB6
BKN,New York City,New York,2021-04-30,18.69,#000000
ATL,Fulton,Georgia,2021-05-01,12.48,#E03A3E
ATL,Fulton,Georgia,2021-05-02,12.86,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-01,15.73,#007A33
BOS,Suffolk,Massachusetts,2021-05-02,15.1,#007A33
CHA,Mecklenburg,North Carolina,2021-05-01,19.45,#1D1160
CHA,Mecklenburg,North Carolina,2021-05-02,19.45,#1D1160
CHI,Cook,Illinois,2021-05-01,20.0,#CE1141
CHI,Cook,Illinois,2021-05-02,19.84,#CE1141
CLE,Cuyahoga,Ohio,2021-05-01,20.0,#860038
CLE,Cuyahoga,Ohio,2021-05-02,20.24,#860038
DAL,Dallas,Texas,2021-05-01,9.75,#00538C
DAL,Dallas,Texas,2021-05-02,9.01,#00538C
DEN,Denver,Colorado,2021-05-01,28.1,#0E2240
DEN,Denver,Colorado,2021-05-02,26.75,#0E2240
DET,Wayne,Michigan,2021-05-01,42.01,#006BB6
DET,Wayne,Michigan,2021-05-02,42.01,#006BB6
GSW,San Francisco,California,2021-05-01,3.28,#006BB6
GSW,San Francisco,California,2021-05-02,3.45,#006BB6
HOU,Harris,Texas,2021-05-01,9.02,#CE1141
HOU,Harris,Texas,2021-05-02,8.61,#CE1141
IND,Marion,Indiana,2021-05-01,16.73,#002D62
IND,Marion,Indiana,2021-05-02,17.92,#002D62
LAC,Los Angeles,California,2021-05-01,3.29,#ED174C
LAC,Los Angeles,California,2021-05-02,3.17,#ED174C
LAL,Los Angeles,California,2021-05-01,3.29,#552583
LAL,Los Angeles,California,2021-05-02,3.17,#552583
MEM,Shelby,Tennessee,2021-05-01,15.47,#6189B9
MEM,Shelby,Tennessee,2021-05-02,15.93,#6189B9
MIA,Miami-Dade,Florida,2021-05-01,35.63,#98002E
MIA,Miami-Dade,Florida,2021-05-02,35.14,#98002E
MIL,Milwaukee,Wisconsin,2021-05-01,14.07,#00471b
MIL,Milwaukee,Wisconsin,2021-05-02,14.34,#00471b
MIN,Hennepin,Minnesota,2021-05-01,22.65,#0c2340
MIN,Hennepin,Minnesota,2021-05-02,23.36,#0c2340
NO,Orleans,Louisiana,2021-05-01,5.74,#002b5c
NO,Orleans,Louisiana,2021-05-02,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-01,7.46,#007AC1
OKC,Oklahoma,Oklahoma,2021-05-02,7.46,#007AC1
ORL,Orange,Florida,2021-05-01,26.5,#0057b8
ORL,Orange,Florida,2021-05-02,25.56,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-01,27.84,#006BB6
PHI,Philadelphia,Pennsylvania,2021-05-02,27.84,#006BB6
PHX,Maricopa,Arizona,2021-05-01,13.14,#1D1160
PHX,Maricopa,Arizona,2021-05-02,12.19,#1D1160
POR,Multnomah,Oregon,2021-05-01,18.32,#E03A3E
POR,Multnomah,Oregon,2021-05-02,18.75,#E03A3E
SAC,Sacramento,California,2021-05-01,8.32,#5A2D81
SAC,Sacramento,California,2021-05-02,8.1,#5A2D81
SAS,Bexar,Texas,2021-05-01,20.39,#000
SAS,Bexar,Texas,2021-05-02,20.39,#000
TOR,Hillsborough,Florida,2021-05-01,28.82,#CE1141
TOR,Hillsborough,Florida,2021-05-02,28.67,#CE1141
UTA,Salt Lake,Utah,2021-05-01,13.06,#002B5C
UTA,Salt Lake,Utah,2021-05-02,12.78,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-01,11.98,002B5C
WAS,District of Columbia,District of Columbia,2021-05-02,10.97,002B5C
NYK,New York City,New York,2021-05-01,18.4,#006BB6
NYK,New York City,New York,2021-05-02,17.39,#006BB6
BKN,New York City,New York,2021-05-01,18.4,#000000
BKN,New York City,New York,2021-05-02,17.39,#000000
ATL,Fulton,Georgia,2021-05-03,13.12,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-03,14.02,#007A33
CHA,Mecklenburg,North Carolina,2021-05-03,18.96,#1D1160
CHI,Cook,Illinois,2021-05-03,19.84,#CE1141
CLE,Cuyahoga,Ohio,2021-05-03,19.16,#860038
DAL,Dallas,Texas,2021-05-03,9.01,#00538C
DEN,Denver,Colorado,2021-05-03,28.18,#0E2240
DET,Wayne,Michigan,2021-05-03,39.52,#006BB6
GSW,San Francisco,California,2021-05-03,3.46,#006BB6
HOU,Harris,Texas,2021-05-03,8.63,#CE1141
IND,Marion,Indiana,2021-05-03,18.02,#002D62
LAC,Los Angeles,California,2021-05-03,3.09,#ED174C
LAL,Los Angeles,California,2021-05-03,3.09,#552583
MEM,Shelby,Tennessee,2021-05-03,13.59,#6189B9
MIA,Miami-Dade,Florida,2021-05-03,34.92,#98002E
MIL,Milwaukee,Wisconsin,2021-05-03,14.19,#00471b
MIN,Hennepin,Minnesota,2021-05-03,23.44,#0c2340
NO,Orleans,Louisiana,2021-05-03,5.15,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-03,7.46,#007AC1
ORL,Orange,Florida,2021-05-03,25.19,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-03,25.78,#006BB6
PHX,Maricopa,Arizona,2021-05-03,12.05,#1D1160
POR,Multnomah,Oregon,2021-05-03,17.45,#E03A3E
SAC,Sacramento,California,2021-05-03,8.43,#5A2D81
SAS,Bexar,Texas,2021-05-03,16.15,#000
TOR,Hillsborough,Florida,2021-05-03,28.0,#CE1141
UTA,Salt Lake,Utah,2021-05-03,12.69,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-03,10.83,002B5C
NYK,New York City,New York,2021-05-03,17.11,#006BB6
BKN,New York City,New York,2021-05-03,17.11,#000000
ATL,Fulton,Georgia,2021-05-04,13.03,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-04,13.77,#007A33
CHA,Mecklenburg,North Carolina,2021-05-04,18.35,#1D1160
CHI,Cook,Illinois,2021-05-04,19.57,#CE1141
CLE,Cuyahoga,Ohio,2021-05-04,18.05,#860038
DAL,Dallas,Texas,2021-05-04,9.72,#00538C
DEN,Denver,Colorado,2021-05-04,21.56,#0E2240
DET,Wayne,Michigan,2021-05-04,37.07,#006BB6
GSW,San Francisco,California,2021-05-04,3.4,#006BB6
HOU,Harris,Texas,2021-05-04,7.69,#CE1141
IND,Marion,Indiana,2021-05-04,18.28,#002D62
LAC,Los Angeles,California,2021-05-04,3.01,#ED174C
LAL,Los Angeles,California,2021-05-04,3.01,#552583
MEM,Shelby,Tennessee,2021-05-04,14.8,#6189B9
MIA,Miami-Dade,Florida,2021-05-04,33.47,#98002E
MIL,Milwaukee,Wisconsin,2021-05-04,14.15,#00471b
MIN,Hennepin,Minnesota,2021-05-04,23.31,#0c2340
NO,Orleans,Louisiana,2021-05-04,5.78,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-04,7.46,#007AC1
ORL,Orange,Florida,2021-05-04,24.41,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-04,20.28,#006BB6
PHX,Maricopa,Arizona,2021-05-04,12.03,#1D1160
POR,Multnomah,Oregon,2021-05-04,18.54,#E03A3E
SAC,Sacramento,California,2021-05-04,8.28,#5A2D81
SAS,Bexar,Texas,2021-05-04,16.36,#000
TOR,Hillsborough,Florida,2021-05-04,26.64,#CE1141
UTA,Salt Lake,Utah,2021-05-04,12.36,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-04,10.62,002B5C
NYK,New York City,New York,2021-05-04,15.52,#006BB6
BKN,New York City,New York,2021-05-04,15.52,#000000
ATL,Fulton,Georgia,2021-05-05,12.71,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-05,13.2,#007A33
CHA,Mecklenburg,North Carolina,2021-05-05,17.71,#1D1160
CHI,Cook,Illinois,2021-05-05,19.51,#CE1141
CLE,Cuyahoga,Ohio,2021-05-05,17.98,#860038
DAL,Dallas,Texas,2021-05-05,9.69,#00538C
DEN,Denver,Colorado,2021-05-05,21.16,#0E2240
DET,Wayne,Michigan,2021-05-05,34.53,#006BB6
GSW,San Francisco,California,2021-05-05,3.13,#006BB6
HOU,Harris,Texas,2021-05-05,7.3,#CE1141
IND,Marion,Indiana,2021-05-05,18.49,#002D62
LAC,Los Angeles,California,2021-05-05,2.84,#ED174C
LAL,Los Angeles,California,2021-05-05,2.84,#552583
MEM,Shelby,Tennessee,2021-05-05,14.69,#6189B9
MIA,Miami-Dade,Florida,2021-05-05,32.53,#98002E
